run,temp,visc
viscosity_Cu250Zr250_dT50K_2/run/step_15,1250.0,0.0071677
viscosity_Cu250Zr250_dT50K_2/run/step_4,1800.0,0.00318691
viscosity_Cu250Zr250_dT50K_2/run/step_33,350.0,4.1268
viscosity_Cu250Zr250_dT50K_2/run/step_17,1150.0,0.0106721
viscosity_Cu250Zr250_dT50K_2/run/step_24,800.0,0.4116
viscosity_Cu250Zr250_dT50K_2/run/step_6,1700.0,0.0035258
viscosity_Cu250Zr250_dT50K_2/run/step_3,1850.0,0.00288763
viscosity_Cu250Zr250_dT50K_2/run/step_22,900.0,0.0740034
viscosity_Cu250Zr250_dT50K_1/run/step_7,1650.0,0.0038225
viscosity_Cu250Zr250_dT50K_1/run/step_1,1950.0,0.00300461
viscosity_Cu250Zr250_dT50K_1/run/step_29,550.0,0.935046
viscosity_Cu250Zr250_dT50K_1/run/step_30,500.0,1.79736
viscosity_Cu250Zr250_dT50K_1/run/step_13,1350.0,0.00516279
viscosity_Cu250Zr250_dT50K_1/run/step_5,1750.0,0.00275705
viscosity_Cu250Zr250_dT50K_1/run/step_11,1450.0,0.00512074
viscosity_Cu250Zr250_dT50K_1/run/step_14,1300.0,0.00513422
viscosity_Cu250Zr250_dT50K_1/run/step_37,150.0,0.527004
viscosity_Cu250Zr250_dT50K_1/run/step_20,1000.0,0.0216153
viscosity_Cu250Zr250_dT50K_1/run/step_21,950.0,0.0396593
viscosity_Cu250Zr250_dT50K_1/run/step_19,1050.0,0.0182789
viscosity_Cu250Zr250_dT50K_1/run/step_38,100.0,0.995835
viscosity_Cu250Zr250_dT50K_1/run/step_27,650.0,2.06597
viscosity_Cu250Zr250_dT50K_1/run/step_31,450.0,0.671159
viscosity_Cu250Zr250_dT50K_1/run/step_28,600.0,2.45702
viscosity_Cu250Zr250_dT50K_1/run/step_10,1500.0,0.00372425
viscosity_Cu250Zr250_dT50K_1/run/step_23,850.0,0.118273
viscosity_Cu250Zr250_dT50K_1/run/step_9,1550.0,0.00328776
viscosity_Cu250Zr250_dT50K_1/run/step_34,300.0,0.270788
viscosity_Cu250Zr250_dT50K_1/run/step_8,1600.0,0.00310393
viscosity_Cu250Zr250_dT50K_1/run/step_12,1400.0,0.00516636
viscosity_Cu250Zr250_dT50K_1/run/step_25,750.0,0.703175
viscosity_Cu250Zr250_dT50K_1/run/step_32,400.0,0.313293
viscosity_Cu250Zr250_dT50K_1/run/step_18,1100.0,0.0115323
viscosity_Cu250Zr250_dT50K_1/run/step_16,1200.0,0.00774084
viscosity_Cu250Zr250_dT50K_1/run/step_36,200.0,0.325107
viscosity_Cu250Zr250_dT50K_1/run/step_35,250.0,0.296824
viscosity_Cu250Zr250_dT50K_1/run/step_26,700.0,1.04137
viscosity_Cu250Zr250_dT50K_1/run/step_0,2000.0,0.00282957
viscosity_Cu250Zr250_dT50K_1/run/step_2,1900.0,0.0022642
viscosity_Cu250Zr250_dT50K_1/run/step_15,1250.0,0.00807366
viscosity_Cu250Zr250_dT50K_1/run/step_4,1800.0,0.00325842
viscosity_Cu250Zr250_dT50K_1/run/step_33,350.0,0.294833
viscosity_Cu250Zr250_dT50K_1/run/step_17,1150.0,0.00995213
viscosity_Cu250Zr250_dT50K_1/run/step_24,800.0,0.394591
viscosity_Cu250Zr250_dT50K_1/run/step_6,1700.0,0.00276881
viscosity_Cu250Zr250_dT50K_1/run/step_3,1850.0,0.0026242
viscosity_Cu250Zr250_dT50K_1/run/step_22,900.0,0.056402
viscosity_Ni300Nb200_dT50K_3/run/step_7,1650.0,0.00912738
viscosity_Ni300Nb200_dT50K_3/run/step_1,1950.0,0.00638983
viscosity_Ni300Nb200_dT50K_3/run/step_29,550.0,4.94399
viscosity_Ni300Nb200_dT50K_3/run/step_30,500.0,5.08453
viscosity_Ni300Nb200_dT50K_3/run/step_13,1350.0,0.0450305
viscosity_Ni300Nb200_dT50K_3/run/step_5,1750.0,0.00743334
viscosity_Ni300Nb200_dT50K_3/run/step_11,1450.0,0.0313792
viscosity_Ni300Nb200_dT50K_3/run/step_14,1300.0,0.0756587
viscosity_Ni300Nb200_dT50K_3/run/step_37,150.0,13.3928
viscosity_Ni300Nb200_dT50K_3/run/step_20,1000.0,3.34987
viscosity_Ni300Nb200_dT50K_3/run/step_21,950.0,4.24831
viscosity_Ni300Nb200_dT50K_3/run/step_19,1050.0,3.44497
viscosity_Ni300Nb200_dT50K_3/run/step_38,100.0,19.8324
viscosity_Ni300Nb200_dT50K_3/run/step_27,650.0,3.41601
viscosity_Ni300Nb200_dT50K_3/run/step_31,450.0,5.54579
viscosity_Ni300Nb200_dT50K_3/run/step_28,600.0,4.42471
viscosity_Ni300Nb200_dT50K_3/run/step_10,1500.0,0.0215337
viscosity_Ni300Nb200_dT50K_3/run/step_23,850.0,3.62332
viscosity_Ni300Nb200_dT50K_3/run/step_9,1550.0,0.0171639
viscosity_Ni300Nb200_dT50K_3/run/step_34,300.0,7.27886
viscosity_Ni300Nb200_dT50K_3/run/step_8,1600.0,0.0146
viscosity_Ni300Nb200_dT50K_3/run/step_12,1400.0,0.0335932
viscosity_Ni300Nb200_dT50K_3/run/step_25,750.0,2.75567
viscosity_Ni300Nb200_dT50K_3/run/step_32,400.0,5.88861
viscosity_Ni300Nb200_dT50K_3/run/step_18,1100.0,1.64484
viscosity_Ni300Nb200_dT50K_3/run/step_16,1200.0,0.233674
viscosity_Ni300Nb200_dT50K_3/run/step_36,200.0,10.6012
viscosity_Ni300Nb200_dT50K_3/run/step_35,250.0,8.5401
viscosity_Ni300Nb200_dT50K_3/run/step_26,700.0,3.36888
viscosity_Ni300Nb200_dT50K_3/run/step_0,2000.0,0.00637179
viscosity_Ni300Nb200_dT50K_3/run/step_2,1900.0,0.00684694
viscosity_Ni300Nb200_dT50K_3/run/step_15,1250.0,0.119154
viscosity_Ni300Nb200_dT50K_3/run/step_4,1800.0,0.0088275
viscosity_Ni300Nb200_dT50K_3/run/step_33,350.0,6.54918
viscosity_Ni300Nb200_dT50K_3/run/step_17,1150.0,0.695116
viscosity_Ni300Nb200_dT50K_3/run/step_24,800.0,8.57807
viscosity_Ni300Nb200_dT50K_3/run/step_6,1700.0,0.0115016
viscosity_Ni300Nb200_dT50K_3/run/step_3,1850.0,0.00666025
viscosity_Ni300Nb200_dT50K_3/run/step_22,900.0,2.21561
viscosity_Zr400Cu100_dT50K_4/run/step_7,1650.0,0.00411809
viscosity_Zr400Cu100_dT50K_4/run/step_1,1950.0,0.00331564
viscosity_Zr400Cu100_dT50K_4/run/step_29,550.0,2.64338
viscosity_Zr400Cu100_dT50K_4/run/step_30,500.0,5.02468
viscosity_Zr400Cu100_dT50K_4/run/step_13,1350.0,0.00674411
viscosity_Zr400Cu100_dT50K_4/run/step_5,1750.0,0.00328163
viscosity_Zr400Cu100_dT50K_4/run/step_11,1450.0,0.00565755
viscosity_Zr400Cu100_dT50K_4/run/step_14,1300.0,0.00754587
viscosity_Zr400Cu100_dT50K_4/run/step_37,150.0,20.1163
viscosity_Zr400Cu100_dT50K_4/run/step_20,1000.0,0.0261492
viscosity_Zr400Cu100_dT50K_4/run/step_21,950.0,0.0641629
viscosity_Zr400Cu100_dT50K_4/run/step_19,1050.0,0.0228126
viscosity_Zr400Cu100_dT50K_4/run/step_38,100.0,31.4242
viscosity_Zr400Cu100_dT50K_4/run/step_27,650.0,4.27949
viscosity_Zr400Cu100_dT50K_4/run/step_31,450.0,6.23377
viscosity_Zr400Cu100_dT50K_4/run/step_28,600.0,1.44931
viscosity_Zr400Cu100_dT50K_4/run/step_10,1500.0,0.00508775
viscosity_Zr400Cu100_dT50K_4/run/step_23,850.0,0.374446
viscosity_Zr400Cu100_dT50K_4/run/step_9,1550.0,0.00461059
viscosity_Zr400Cu100_dT50K_4/run/step_34,300.0,13.3355
viscosity_Zr400Cu100_dT50K_4/run/step_8,1600.0,0.00433449
viscosity_Zr400Cu100_dT50K_4/run/step_12,1400.0,0.00602953
viscosity_Zr400Cu100_dT50K_4/run/step_25,750.0,1.47666
viscosity_Zr400Cu100_dT50K_4/run/step_32,400.0,7.99354
viscosity_Zr400Cu100_dT50K_4/run/step_18,1100.0,0.019972
viscosity_Zr400Cu100_dT50K_4/run/step_16,1200.0,0.0101051
viscosity_Zr400Cu100_dT50K_4/run/step_36,200.0,15.0943
viscosity_Zr400Cu100_dT50K_4/run/step_35,250.0,12.5917
viscosity_Zr400Cu100_dT50K_4/run/step_26,700.0,1.81371
viscosity_Zr400Cu100_dT50K_4/run/step_0,2000.0,0.00267886
viscosity_Zr400Cu100_dT50K_4/run/step_2,1900.0,0.00360601
viscosity_Zr400Cu100_dT50K_4/run/step_15,1250.0,0.00881321
viscosity_Zr400Cu100_dT50K_4/run/step_4,1800.0,0.00410085
viscosity_Zr400Cu100_dT50K_4/run/step_33,350.0,10.0623
viscosity_Zr400Cu100_dT50K_4/run/step_17,1150.0,0.0139812
viscosity_Zr400Cu100_dT50K_4/run/step_24,800.0,0.798113
viscosity_Zr400Cu100_dT50K_4/run/step_6,1700.0,0.00356497
viscosity_Zr400Cu100_dT50K_4/run/step_3,1850.0,0.00299132
viscosity_Zr400Cu100_dT50K_4/run/step_22,900.0,0.095172
viscosity_Cu225Zr225Ag50_dT50K_0/run/step_7,1650.0,0.00295322
viscosity_Cu225Zr225Ag50_dT50K_0/run/step_1,1950.0,0.00273761
viscosity_Cu225Zr225Ag50_dT50K_0/run/step_29,550.0,0.168662
viscosity_Cu225Zr225Ag50_dT50K_0/run/step_30,500.0,0.188237
viscosity_Cu225Zr225Ag50_dT50K_0/run/step_13,1350.0,0.00481617
viscosity_Cu225Zr225Ag50_dT50K_0/run/step_5,1750.0,0.00328432
viscosity_Cu225Zr225Ag50_dT50K_0/run/step_11,1450.0,0.00398925
viscosity_Cu225Zr225Ag50_dT50K_0/run/step_14,1300.0,0.0062093
viscosity_Cu225Zr225Ag50_dT50K_0/run/step_37,150.0,0.362374
viscosity_Cu225Zr225Ag50_dT50K_0/run/step_20,1000.0,0.016723
viscosity_Cu225Zr225Ag50_dT50K_0/run/step_21,950.0,0.0248082
viscosity_Cu225Zr225Ag50_dT50K_0/run/step_19,1050.0,0.0137197
viscosity_Cu225Zr225Ag50_dT50K_0/run/step_38,100.0,0.623835
viscosity_Cu225Zr225Ag50_dT50K_0/run/step_27,650.0,1.09804
viscosity_Cu225Zr225Ag50_dT50K_0/run/step_31,450.0,0.195385
viscosity_Cu225Zr225Ag50_dT50K_0/run/step_28,600.0,0.684132
viscosity_Cu225Zr225Ag50_dT50K_0/run/step_10,1500.0,0.00419706
viscosity_Cu225Zr225Ag50_dT50K_0/run/step_23,850.0,0.103793
viscosity_Cu225Zr225Ag50_dT50K_0/run/step_9,1550.0,0.00325909
viscosity_Cu225Zr225Ag50_dT50K_0/run/step_34,300.0,0.183771
viscosity_Cu225Zr225Ag50_dT50K_0/run/step_8,1600.0,0.00394145
viscosity_Cu225Zr225Ag50_dT50K_0/run/step_12,1400.0,0.00415381
viscosity_Cu225Zr225Ag50_dT50K_0/run/step_25,750.0,1.11442
viscosity_Cu225Zr225Ag50_dT50K_0/run/step_32,400.0,0.203271
viscosity_Cu225Zr225Ag50_dT50K_0/run/step_18,1100.0,0.00866791
viscosity_Cu225Zr225Ag50_dT50K_0/run/step_16,1200.0,0.00709389
viscosity_Cu225Zr225Ag50_dT50K_0/run/step_36,200.0,0.238207
viscosity_Cu225Zr225Ag50_dT50K_0/run/step_35,250.0,0.196472
viscosity_Cu225Zr225Ag50_dT50K_0/run/step_26,700.0,1.22964
viscosity_Cu225Zr225Ag50_dT50K_0/run/step_0,2000.0,0.00281465
viscosity_Cu225Zr225Ag50_dT50K_0/run/step_2,1900.0,0.00205309
viscosity_Cu225Zr225Ag50_dT50K_0/run/step_15,1250.0,0.00643306
viscosity_Cu225Zr225Ag50_dT50K_0/run/step_4,1800.0,0.00312092
viscosity_Cu225Zr225Ag50_dT50K_0/run/step_33,350.0,0.195431
viscosity_Cu225Zr225Ag50_dT50K_0/run/step_17,1150.0,0.00653943
viscosity_Cu225Zr225Ag50_dT50K_0/run/step_24,800.0,0.222422
viscosity_Cu225Zr225Ag50_dT50K_0/run/step_6,1700.0,0.00286836
viscosity_Cu225Zr225Ag50_dT50K_0/run/step_3,1850.0,0.00252552
viscosity_Cu225Zr225Ag50_dT50K_0/run/step_22,900.0,0.0356797
viscosity_Al0Cu200Zr300_dT50K_2/run/step_7,1650.0,0.00344031
viscosity_Al0Cu200Zr300_dT50K_2/run/step_1,1950.0,0.00299211
viscosity_Al0Cu200Zr300_dT50K_2/run/step_29,550.0,0.870259
viscosity_Al0Cu200Zr300_dT50K_2/run/step_30,500.0,0.191346
viscosity_Al0Cu200Zr300_dT50K_2/run/step_13,1350.0,0.00572686
viscosity_Al0Cu200Zr300_dT50K_2/run/step_5,1750.0,0.00336532
viscosity_Al0Cu200Zr300_dT50K_2/run/step_11,1450.0,0.00471288
viscosity_Al0Cu200Zr300_dT50K_2/run/step_14,1300.0,0.00622861
viscosity_Al0Cu200Zr300_dT50K_2/run/step_37,150.0,0.587152
viscosity_Al0Cu200Zr300_dT50K_2/run/step_20,1000.0,0.0170959
viscosity_Al0Cu200Zr300_dT50K_2/run/step_21,950.0,0.0274711
viscosity_Al0Cu200Zr300_dT50K_2/run/step_19,1050.0,0.0157179
viscosity_Al0Cu200Zr300_dT50K_2/run/step_38,100.0,0.946145
viscosity_Al0Cu200Zr300_dT50K_2/run/step_27,650.0,0.996407
viscosity_Al0Cu200Zr300_dT50K_2/run/step_31,450.0,1.18316
viscosity_Al0Cu200Zr300_dT50K_2/run/step_28,600.0,1.78032
viscosity_Al0Cu200Zr300_dT50K_2/run/step_10,1500.0,0.00344957
viscosity_Al0Cu200Zr300_dT50K_2/run/step_23,850.0,0.11218
viscosity_Al0Cu200Zr300_dT50K_2/run/step_9,1550.0,0.00484155
viscosity_Al0Cu200Zr300_dT50K_2/run/step_34,300.0,0.295913
viscosity_Al0Cu200Zr300_dT50K_2/run/step_8,1600.0,0.00431765
viscosity_Al0Cu200Zr300_dT50K_2/run/step_12,1400.0,0.00487802
viscosity_Al0Cu200Zr300_dT50K_2/run/step_25,750.0,0.918305
viscosity_Al0Cu200Zr300_dT50K_2/run/step_32,400.0,0.23851
viscosity_Al0Cu200Zr300_dT50K_2/run/step_18,1100.0,0.0106501
viscosity_Al0Cu200Zr300_dT50K_2/run/step_16,1200.0,0.00569176
viscosity_Al0Cu200Zr300_dT50K_2/run/step_36,200.0,0.443653
viscosity_Al0Cu200Zr300_dT50K_2/run/step_35,250.0,0.343037
viscosity_Al0Cu200Zr300_dT50K_2/run/step_26,700.0,0.838948
viscosity_Al0Cu200Zr300_dT50K_2/run/step_0,2000.0,0.00219563
viscosity_Al0Cu200Zr300_dT50K_2/run/step_2,1900.0,0.00227132
viscosity_Al0Cu200Zr300_dT50K_2/run/step_15,1250.0,0.00651257
viscosity_Al0Cu200Zr300_dT50K_2/run/step_4,1800.0,0.00283769
viscosity_Al0Cu200Zr300_dT50K_2/run/step_33,350.0,0.27215
viscosity_Al0Cu200Zr300_dT50K_2/run/step_17,1150.0,0.00837886
viscosity_Al0Cu200Zr300_dT50K_2/run/step_24,800.0,0.397391
viscosity_Al0Cu200Zr300_dT50K_2/run/step_6,1700.0,0.00357538
viscosity_Al0Cu200Zr300_dT50K_2/run/step_3,1850.0,0.00286403
viscosity_Al0Cu200Zr300_dT50K_2/run/step_22,900.0,0.0476844
viscosity_Zr400Cu100_dT50K_0/run/step_7,1650.0,0.00452752
viscosity_Zr400Cu100_dT50K_0/run/step_1,1950.0,0.0024412
viscosity_Zr400Cu100_dT50K_0/run/step_29,550.0,2.76593
viscosity_Zr400Cu100_dT50K_0/run/step_30,500.0,3.11797
viscosity_Zr400Cu100_dT50K_0/run/step_13,1350.0,0.00702747
viscosity_Zr400Cu100_dT50K_0/run/step_5,1750.0,0.00283185
viscosity_Zr400Cu100_dT50K_0/run/step_11,1450.0,0.00596257
viscosity_Zr400Cu100_dT50K_0/run/step_14,1300.0,0.00809492
viscosity_Zr400Cu100_dT50K_0/run/step_37,150.0,12.7319
viscosity_Zr400Cu100_dT50K_0/run/step_20,1000.0,0.0304742
viscosity_Zr400Cu100_dT50K_0/run/step_21,950.0,0.0592423
viscosity_Zr400Cu100_dT50K_0/run/step_19,1050.0,0.0246283
viscosity_Zr400Cu100_dT50K_0/run/step_38,100.0,19.753
viscosity_Zr400Cu100_dT50K_0/run/step_27,650.0,5.37971
viscosity_Zr400Cu100_dT50K_0/run/step_31,450.0,3.42135
viscosity_Zr400Cu100_dT50K_0/run/step_28,600.0,3.19328
viscosity_Zr400Cu100_dT50K_0/run/step_10,1500.0,0.00517492
viscosity_Zr400Cu100_dT50K_0/run/step_23,850.0,0.392272
viscosity_Zr400Cu100_dT50K_0/run/step_9,1550.0,0.00412155
viscosity_Zr400Cu100_dT50K_0/run/step_34,300.0,5.83893
viscosity_Zr400Cu100_dT50K_0/run/step_8,1600.0,0.00398799
viscosity_Zr400Cu100_dT50K_0/run/step_12,1400.0,0.00686481
viscosity_Zr400Cu100_dT50K_0/run/step_25,750.0,1.83093
viscosity_Zr400Cu100_dT50K_0/run/step_32,400.0,4.07144
viscosity_Zr400Cu100_dT50K_0/run/step_18,1100.0,0.018453
viscosity_Zr400Cu100_dT50K_0/run/step_16,1200.0,0.0100918
viscosity_Zr400Cu100_dT50K_0/run/step_36,200.0,9.03803
viscosity_Zr400Cu100_dT50K_0/run/step_35,250.0,7.09432
viscosity_Zr400Cu100_dT50K_0/run/step_26,700.0,2.31004
viscosity_Zr400Cu100_dT50K_0/run/step_0,2000.0,0.00244263
viscosity_Zr400Cu100_dT50K_0/run/step_2,1900.0,0.00244614
viscosity_Zr400Cu100_dT50K_0/run/step_15,1250.0,0.00652755
viscosity_Zr400Cu100_dT50K_0/run/step_4,1800.0,0.00293191
viscosity_Zr400Cu100_dT50K_0/run/step_33,350.0,4.65342
viscosity_Zr400Cu100_dT50K_0/run/step_17,1150.0,0.0148115
viscosity_Zr400Cu100_dT50K_0/run/step_24,800.0,1.25108
viscosity_Zr400Cu100_dT50K_0/run/step_6,1700.0,0.00346323
viscosity_Zr400Cu100_dT50K_0/run/step_3,1850.0,0.00261991
viscosity_Zr400Cu100_dT50K_0/run/step_22,900.0,0.14558
viscosity_Zr250Cu240Ag10_dT50K_0/run/step_7,1650.0,0.00293868
viscosity_Zr250Cu240Ag10_dT50K_0/run/step_1,1950.0,0.00264438
viscosity_Zr250Cu240Ag10_dT50K_0/run/step_29,550.0,0.66379
viscosity_Zr250Cu240Ag10_dT50K_0/run/step_30,500.0,0.969
viscosity_Zr250Cu240Ag10_dT50K_0/run/step_13,1350.0,0.00515304
viscosity_Zr250Cu240Ag10_dT50K_0/run/step_5,1750.0,0.00229209
viscosity_Zr250Cu240Ag10_dT50K_0/run/step_11,1450.0,0.00358206
viscosity_Zr250Cu240Ag10_dT50K_0/run/step_14,1300.0,0.00417248
viscosity_Zr250Cu240Ag10_dT50K_0/run/step_37,150.0,3.90064
viscosity_Zr250Cu240Ag10_dT50K_0/run/step_20,1000.0,0.0205001
viscosity_Zr250Cu240Ag10_dT50K_0/run/step_21,950.0,0.0328607
viscosity_Zr250Cu240Ag10_dT50K_0/run/step_19,1050.0,0.0164015
viscosity_Zr250Cu240Ag10_dT50K_0/run/step_38,100.0,6.01515
viscosity_Zr250Cu240Ag10_dT50K_0/run/step_27,650.0,0.613716
viscosity_Zr250Cu240Ag10_dT50K_0/run/step_31,450.0,1.11397
viscosity_Zr250Cu240Ag10_dT50K_0/run/step_28,600.0,0.707331
viscosity_Zr250Cu240Ag10_dT50K_0/run/step_10,1500.0,0.00427268
viscosity_Zr250Cu240Ag10_dT50K_0/run/step_23,850.0,0.124147
viscosity_Zr250Cu240Ag10_dT50K_0/run/step_9,1550.0,0.00295418
viscosity_Zr250Cu240Ag10_dT50K_0/run/step_34,300.0,1.81379
viscosity_Zr250Cu240Ag10_dT50K_0/run/step_8,1600.0,0.00362639
viscosity_Zr250Cu240Ag10_dT50K_0/run/step_12,1400.0,0.00492983
viscosity_Zr250Cu240Ag10_dT50K_0/run/step_25,750.0,0.755153
viscosity_Zr250Cu240Ag10_dT50K_0/run/step_32,400.0,1.33558
viscosity_Zr250Cu240Ag10_dT50K_0/run/step_18,1100.0,0.0115826
viscosity_Zr250Cu240Ag10_dT50K_0/run/step_16,1200.0,0.0079296
viscosity_Zr250Cu240Ag10_dT50K_0/run/step_36,200.0,3.03754
viscosity_Zr250Cu240Ag10_dT50K_0/run/step_35,250.0,2.34868
viscosity_Zr250Cu240Ag10_dT50K_0/run/step_26,700.0,1.0224
viscosity_Zr250Cu240Ag10_dT50K_0/run/step_0,2000.0,0.00324504
viscosity_Zr250Cu240Ag10_dT50K_0/run/step_2,1900.0,0.00286075
viscosity_Zr250Cu240Ag10_dT50K_0/run/step_15,1250.0,0.00658094
viscosity_Zr250Cu240Ag10_dT50K_0/run/step_4,1800.0,0.00297044
viscosity_Zr250Cu240Ag10_dT50K_0/run/step_33,350.0,1.66896
viscosity_Zr250Cu240Ag10_dT50K_0/run/step_17,1150.0,0.0117992
viscosity_Zr250Cu240Ag10_dT50K_0/run/step_24,800.0,0.352794
viscosity_Zr250Cu240Ag10_dT50K_0/run/step_6,1700.0,0.00349042
viscosity_Zr250Cu240Ag10_dT50K_0/run/step_3,1850.0,0.00239485
viscosity_Zr250Cu240Ag10_dT50K_0/run/step_22,900.0,0.0454095
viscosity_Zr250Cu240Ag10_dT50K_2/run/step_7,1650.0,0.0035222
viscosity_Zr250Cu240Ag10_dT50K_2/run/step_1,1950.0,0.00250645
viscosity_Zr250Cu240Ag10_dT50K_2/run/step_29,550.0,2.15938
viscosity_Zr250Cu240Ag10_dT50K_2/run/step_30,500.0,2.61712
viscosity_Zr250Cu240Ag10_dT50K_2/run/step_13,1350.0,0.00520477
viscosity_Zr250Cu240Ag10_dT50K_2/run/step_5,1750.0,0.00327642
viscosity_Zr250Cu240Ag10_dT50K_2/run/step_11,1450.0,0.00435127
viscosity_Zr250Cu240Ag10_dT50K_2/run/step_14,1300.0,0.00658592
viscosity_Zr250Cu240Ag10_dT50K_2/run/step_37,150.0,1.93525
viscosity_Zr250Cu240Ag10_dT50K_2/run/step_20,1000.0,0.0181061
viscosity_Zr250Cu240Ag10_dT50K_2/run/step_21,950.0,0.0318665
viscosity_Zr250Cu240Ag10_dT50K_2/run/step_19,1050.0,0.00997889
viscosity_Zr250Cu240Ag10_dT50K_2/run/step_38,100.0,2.80952
viscosity_Zr250Cu240Ag10_dT50K_2/run/step_27,650.0,1.05003
viscosity_Zr250Cu240Ag10_dT50K_2/run/step_31,450.0,0.584567
viscosity_Zr250Cu240Ag10_dT50K_2/run/step_28,600.0,1.10837
viscosity_Zr250Cu240Ag10_dT50K_2/run/step_10,1500.0,0.00380136
viscosity_Zr250Cu240Ag10_dT50K_2/run/step_23,850.0,0.148262
viscosity_Zr250Cu240Ag10_dT50K_2/run/step_9,1550.0,0.00369534
viscosity_Zr250Cu240Ag10_dT50K_2/run/step_34,300.0,1.13242
viscosity_Zr250Cu240Ag10_dT50K_2/run/step_8,1600.0,0.00330913
viscosity_Zr250Cu240Ag10_dT50K_2/run/step_12,1400.0,0.00331119
viscosity_Zr250Cu240Ag10_dT50K_2/run/step_25,750.0,0.748162
viscosity_Zr250Cu240Ag10_dT50K_2/run/step_32,400.0,1.38783
viscosity_Zr250Cu240Ag10_dT50K_2/run/step_18,1100.0,0.0122102
viscosity_Zr250Cu240Ag10_dT50K_2/run/step_16,1200.0,0.00628809
viscosity_Zr250Cu240Ag10_dT50K_2/run/step_36,200.0,1.49071
viscosity_Zr250Cu240Ag10_dT50K_2/run/step_35,250.0,1.3281
viscosity_Zr250Cu240Ag10_dT50K_2/run/step_26,700.0,0.649765
viscosity_Zr250Cu240Ag10_dT50K_2/run/step_0,2000.0,0.0025695
viscosity_Zr250Cu240Ag10_dT50K_2/run/step_2,1900.0,0.00262833
viscosity_Zr250Cu240Ag10_dT50K_2/run/step_15,1250.0,0.00712553
viscosity_Zr250Cu240Ag10_dT50K_2/run/step_4,1800.0,0.00319468
viscosity_Zr250Cu240Ag10_dT50K_2/run/step_33,350.0,0.848661
viscosity_Zr250Cu240Ag10_dT50K_2/run/step_17,1150.0,0.00900213
viscosity_Zr250Cu240Ag10_dT50K_2/run/step_24,800.0,0.45006
viscosity_Zr250Cu240Ag10_dT50K_2/run/step_6,1700.0,0.0032536
viscosity_Zr250Cu240Ag10_dT50K_2/run/step_3,1850.0,0.00245076
viscosity_Zr250Cu240Ag10_dT50K_2/run/step_22,900.0,0.0762881
viscosity_Zr250Cu200Al50_dT50K_2/run/step_7,1650.0,0.00360806
viscosity_Zr250Cu200Al50_dT50K_2/run/step_1,1950.0,0.00236863
viscosity_Zr250Cu200Al50_dT50K_2/run/step_29,550.0,1.32534
viscosity_Zr250Cu200Al50_dT50K_2/run/step_30,500.0,5.16725
viscosity_Zr250Cu200Al50_dT50K_2/run/step_13,1350.0,0.00883123
viscosity_Zr250Cu200Al50_dT50K_2/run/step_5,1750.0,0.00338109
viscosity_Zr250Cu200Al50_dT50K_2/run/step_11,1450.0,0.00504102
viscosity_Zr250Cu200Al50_dT50K_2/run/step_14,1300.0,0.00838494
viscosity_Zr250Cu200Al50_dT50K_2/run/step_37,150.0,18.38
viscosity_Zr250Cu200Al50_dT50K_2/run/step_20,1000.0,0.0502099
viscosity_Zr250Cu200Al50_dT50K_2/run/step_21,950.0,0.0918566
viscosity_Zr250Cu200Al50_dT50K_2/run/step_19,1050.0,0.0249576
viscosity_Zr250Cu200Al50_dT50K_2/run/step_38,100.0,28.3162
viscosity_Zr250Cu200Al50_dT50K_2/run/step_27,650.0,3.48419
viscosity_Zr250Cu200Al50_dT50K_2/run/step_31,450.0,5.82367
viscosity_Zr250Cu200Al50_dT50K_2/run/step_28,600.0,3.95351
viscosity_Zr250Cu200Al50_dT50K_2/run/step_10,1500.0,0.00467163
viscosity_Zr250Cu200Al50_dT50K_2/run/step_23,850.0,0.697713
viscosity_Zr250Cu200Al50_dT50K_2/run/step_9,1550.0,0.0053121
viscosity_Zr250Cu200Al50_dT50K_2/run/step_34,300.0,8.05797
viscosity_Zr250Cu200Al50_dT50K_2/run/step_8,1600.0,0.00328957
viscosity_Zr250Cu200Al50_dT50K_2/run/step_12,1400.0,0.00510085
viscosity_Zr250Cu200Al50_dT50K_2/run/step_25,750.0,1.32543
viscosity_Zr250Cu200Al50_dT50K_2/run/step_32,400.0,4.31132
viscosity_Zr250Cu200Al50_dT50K_2/run/step_18,1100.0,0.0157034
viscosity_Zr250Cu200Al50_dT50K_2/run/step_16,1200.0,0.0120256
viscosity_Zr250Cu200Al50_dT50K_2/run/step_36,200.0,12.4316
viscosity_Zr250Cu200Al50_dT50K_2/run/step_35,250.0,9.99372
viscosity_Zr250Cu200Al50_dT50K_2/run/step_26,700.0,2.75501
viscosity_Zr250Cu200Al50_dT50K_2/run/step_0,2000.0,0.0024832
viscosity_Zr250Cu200Al50_dT50K_2/run/step_2,1900.0,0.00335122
viscosity_Zr250Cu200Al50_dT50K_2/run/step_15,1250.0,0.00757745
viscosity_Zr250Cu200Al50_dT50K_2/run/step_4,1800.0,0.00297267
viscosity_Zr250Cu200Al50_dT50K_2/run/step_33,350.0,6.19239
viscosity_Zr250Cu200Al50_dT50K_2/run/step_17,1150.0,0.0121308
viscosity_Zr250Cu200Al50_dT50K_2/run/step_24,800.0,1.33652
viscosity_Zr250Cu200Al50_dT50K_2/run/step_6,1700.0,0.00308557
viscosity_Zr250Cu200Al50_dT50K_2/run/step_3,1850.0,0.00307514
